SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOT#,MAP_URL,SELLER,INVENTORY_ID,ITEM_LOCATION,CONDITION,LOCATION,EMAIL,TITLE_RESTRICTION,ACCOUNT_TYPE,MILES,ASSET_CONTACT,PHONE,HOURS
http://govdeals.com,/asset/215/3274,250.0,2024-12-18T14:45:00Z,2B3KA43G06H334086,2006,Dodge,Charger,3274-215,"http://maps.google.com/maps?f=q&hl=en&q=135 Garage Street,+Alexander City,+AL+35010","Alexander City, AL",4,"135 Garage Street, Alexander City, Alabama, 35010, USA",Used/See Description,"Alexander City, Alabama, USA",sasha.stewart@alexandercityal.gov,Clean Title,Government,"167,540.00 (Accurate?: Yes)",Sasha Stewart,+12564092006,
http://govdeals.com,/asset/36/16599,360.0,2024-12-18T14:45:00Z,2C3CDXAT4DH721883,2013,Dodge,Charger,16599-36,"http://maps.google.com/maps?q=41.523645,+-87.427382+(111 N Broad St)","Griffith, IN",9133,"111 N Broad St, Griffith, Indiana, 46319-2218, USA",Used/See Description,"Griffith, Indiana, USA",,Clean Title,Government,"86,443.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/716/7770,510.0,2024-12-18T14:45:00Z,2B3KA43GX6H373820,2006,Dodge,Charger,7770-716,"http://maps.google.com/maps?q=41.179081,+-80.764412+(15 E State St)","Niles Police Department, OH",24-0236,"15 E State St, Niles, Ohio, 44446-5051, USA",Used/See Description,"Niles, Ohio, USA",,Yes: Salvage Title,Government,"108,647.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/38297/8445,1000.0,2024-12-18T14:45:00Z,2C3CDXKT5HH649757,2017,Dodge,Charger,8445-38297,"http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","State of Washington Surplus Operations, WA",24-4550,"7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",Used/See Description,"Tumwater, Washington, USA",,Clean Title,Government,"166,353.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/160/16587,100.0,2024-12-18T14:45:00Z,2C3CDXAT5GH273030,2016,Dodge,Charger,16587-160,"http://maps.google.com/maps?q=40.382424,+-74.182464+(4 Crawfords Corner Rd)","Holmdel Township, NJ",25-12,"4 Crawfords Corner Rd, Holmdel, New Jersey, 07733-1908, USA",Used/See Description,"Holmdel, New Jersey, USA",,,Government,"91,083.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/4/26699,110.0,2024-12-18T14:45:00Z,2C3CDXAG5EH145788,2014,Dodge,Charger,26699-4,"http://maps.google.com/maps?q=34.1909,+-90.5806+(1 Justice Dr)",,,"1 Justice Dr, Clarksdale, Mississippi, 38614-1008, USA",Used/See Description,"Clarksdale, Mississippi, USA",,Clean Title,Government,"306,403.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/13974/12157,3025.0,2024-12-18T14:45:00Z,2C3CDXAT6KH644995,2019,Dodge,Charger,12157-13974,"http://maps.google.com/maps?q=40.762851,+-96.701752+(5001 S 14th St)",State of Nebraska,6401240194,"5001 S 14th St, Lincoln, Nebraska, 68512-1248, USA",Used/See Description,"Lincoln, Nebraska, USA",,,Government,"121,376.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/8297/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKT8JH295478,2018,DODGE,CHARGER PP 5.7,1428-8297,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28766,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"121,783.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/4053/2684,1050.0,2024-12-18T14:45:00Z,2B3CL1CG9BH574549,2011,Dodge,Charger,2684-4053,"http://maps.google.com/maps?q=33.481228,+-81.983747+(1568 Broad St)","Augusta, GA",211070,"1568 Broad St, Augusta, Georgia, 30904-3912, USA",Used/See Description,"Augusta, Georgia, USA",,Clean Title,Government,"138,241.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1843/1524,160.0,2024-12-18T14:45:00Z,2C3CDXAG9EH194752,2014,Dodge,Charger,1524-1843,"http://maps.google.com/maps?q=28.105742,+-80.671789+(2901 Harper Rd)",,105250-0902,"2901 Harper Rd, Melbourne, Florida, 32904-1154, USA",Used/See Description,"Melbourne, Florida, USA",james.price@mlbfl.org,Clean Title,Government,"92,079.00 (Accurate?: Yes)",Jim Price,+13216085413,
http://govdeals.com,/asset/8287/1428,1525.0,2024-12-18T14:45:00Z,2C3CDXBG4EH256394,2014,DODGE,CHARGER SE,1428-8287,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28751,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"145,450.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/8294/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKT2JH295511,2018,DODGE,CHARGER PP 5.7,1428-8294,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28763,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"133,011.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/8295/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKT9JH295439,2018,DODGE,CHARGER PP 5.7,1428-8295,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28764,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"120,269.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/1844/1524,210.0,2024-12-18T14:45:00Z,2C3CDXAG5FH881275,2015,Dodge,Charger,1524-1844,"http://maps.google.com/maps?q=28.105742,+-80.671789+(2901 Harper Rd)",,105330-0507,"2901 Harper Rd, Melbourne, Florida, 32904-1154, USA",Used/See Description,"Melbourne, Florida, USA",james.price@mlbfl.org,Clean Title,Government,"102,190.00 (Accurate?: Yes)",Jim Price,+13216085413,
http://govdeals.com,/asset/1451/26446,250.0,2024-12-18T14:45:00Z,2C3CDXKG7MH640474,2021,Dodge,Charger,26446-1451,"http://maps.google.com/maps?f=q&hl=en&q=2541 US 44,+Salt Point,+NY+12578",,210369,"2541 US 44, Salt Point, New York, 12578, USA",Used/See Description,"Salt Point, New York, USA",,Yes: Salvage Title,Government,"77,021.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/1266/26446,675.0,2024-12-18T14:45:00Z,2C3CDXKT6JH248868,2018,Dodge,Charger,26446-1266,"http://maps.google.com/maps?q=42.756832122802734,+-73.78246307373047+(760 Troy Schenectady Rd)",,180203,"760 Troy Schenectady Rd, , Latham, New York, 12110, USA",Used/See Description,"Latham, New York, USA",,Clean Title,Government,"143,259.00 (Accurate?: Unknown)",,,
http://govdeals.com,/asset/159/16587,160.0,2024-12-18T14:45:00Z,2C3CDXAT4KH568189,2019,Dodge,Charger,16587-159,"http://maps.google.com/maps?q=40.382424,+-74.182464+(4 Crawfords Corner Rd)","Holmdel Township, NJ",25-11,"4 Crawfords Corner Rd, Holmdel, New Jersey, 07733-1908, USA",Used/See Description,"Holmdel, New Jersey, USA",,,Government,"111,616.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1046/20883,12000.0,2024-12-18T14:45:00Z,2C3CDXHG4LH136776,2020,Dodge,Charger,20883-1046,"http://maps.google.com/maps?q=33.985856,+-83.976772+(620 Swanson Dr)","Gwinnett County Board of Commissioners, GA",2008036,"620 Swanson Dr, Lawrenceville, Georgia, 30043-4538, USA",Used/See Description,"Lawrenceville, Georgia, USA",,Clean Title,Government,"17,653.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/2664/12168,260.0,2024-12-18T14:45:00Z,2C3CDXKT8JH316409,2018,Dodge,Charger,12168-2664,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",3134 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"169,523.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/44/8223,410.0,2024-12-18T14:45:00Z,2B3KA43G97H771361,2007,Dodge,Charger,8223-44,"http://maps.google.com/maps?q=38.912022,+-90.123018+(2 Emma Kaus Lane)","Alton, IL",,"2 Emma Kaus Lane, , Alton, Illinois, 62002, USA",Used/See Description,"Alton, Illinois, USA",jmitchell@cityofaltonil.com,,Government,"118,725.00 (Accurate?: Yes)",John Mitchell,+16184633556,
http://govdeals.com,/asset/1036/1135,10.0,2024-12-18T14:45:00Z,,2017,Dodge,charger,1135-1036,"http://maps.google.com/maps?q=36.304163,+-82.467579+(909 Old Bugaboo Springs Road)","Washington County Sheriff's Office, TN",,"909 Old Bugaboo Springs Road, Jonesborough, Tennessee, 37659-5182, USA",Used/See Description,"Jonesborough, Tennessee, USA",,,Government,,,,
http://govdeals.com,/asset/100/803,400.0,2024-12-18T14:45:00Z,2B3LA43R47H720596,2007,Dodge,Charger,803-100,"http://maps.google.com/maps?q=30.7832,+-83.5581+(308 S Lee St)","Quitman, GA",,"308 S Lee St, , Quitman, Georgia, 31643-2852, USA",Used/See Description,"Quitman, Georgia, USA",troycalvin@yahoo.com,,Government,,"Calvin Troy, BS, MPA.",+12292637556,
http://govdeals.com,/asset/2663/12168,875.0,2024-12-18T14:45:00Z,2C3CDXAT4GH187983,2016,Dodge,Charger,12168-2663,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",3174 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"145,073.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/17335/350,210.0,2024-12-18T14:45:00Z,2C3CDXAT8GH305890,2016,Dodge,Charger,350-17335,"http://maps.google.com/maps?q=35.981507,+-83.926042+(1005 Stewart St.)","Knox County, TN",17335,"1005 Stewart St., Knoxville, Tennessee, 37917-6509, USA",Used/See Description,"Knoxville, Tennessee, USA",,Clean Title,Government,"140,413.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/98/803,400.0,2024-12-18T14:45:00Z,2C3CDXAT2CH190651,2012,Dodge,Charger,803-98,"http://maps.google.com/maps?q=30.7832,+-83.5581+(308 S Lee St)","Quitman, GA",,"308 S Lee St, , Quitman, Georgia, 31643-2852, USA",Used/See Description,"Quitman, Georgia, USA",troycalvin@yahoo.com,,Government,,"Calvin Troy, BS, MPA.",+12292637556,
http://govdeals.com,/asset/17338/350,100.0,2024-12-18T14:45:00Z,2C3CDXAT5HH660243,2017,Dodge,Charger,350-17338,"http://maps.google.com/maps?q=35.981507,+-83.926042+(1005 Stewart St.)","Knox County, TN",17338,"1005 Stewart St., Knoxville, Tennessee, 37917-6509, USA",Used/See Description,"Knoxville, Tennessee, USA",,Clean Title,Government,"51,251.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/8301/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKTXHH585540,2017,Dodge,Charger Police,1428-8301,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28770,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"127,412.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/97/803,400.0,2024-12-18T14:45:00Z,2C3CDXAT8CH190928,2012,Dodge,Charger,803-97,"http://maps.google.com/maps?q=30.7832,+-83.5581+(308 S Lee St)","Quitman, GA",,"308 S Lee St, , Quitman, Georgia, 31643-2852, USA",Used/See Description,"Quitman, Georgia, USA",troycalvin@yahoo.com,,Government,,"Calvin Troy, BS, MPA.",+12292637556,
http://govdeals.com,/asset/293/1060,4600.0,2024-12-18T14:45:00Z,2C3CDXAT1FH902099,2015,Dodge,Charger,1060-293,"http://maps.google.com/maps?q=34.005081,+-83.741336+(261 Hal Jackson Rd)",,2299,"261 Hal Jackson Rd, Winder, Georgia, 30680-3514, USA",Used/See Description,"Winder, Georgia, USA",,Clean Title,Government,"100,214.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/292/1060,2325.0,2024-12-18T14:45:00Z,2C3CDXKT7GH348325,2016,Dodge,Charger,1060-292,"http://maps.google.com/maps?q=34.005081,+-83.741336+(261 Hal Jackson Rd)",,2322,"261 Hal Jackson Rd, Winder, Georgia, 30680-3514, USA",Used/See Description,"Winder, Georgia, USA",,Clean Title,Government,"151,505.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/17336/350,100.0,2024-12-18T14:45:00Z,2C3CDXAT7GH347466,2016,Dodge,Charger,350-17336,"http://maps.google.com/maps?q=35.981507,+-83.926042+(1005 Stewart St.)","Knox County, TN",17336,"1005 Stewart St., Knoxville, Tennessee, 37917-6509, USA",Used/See Description,"Knoxville, Tennessee, USA",,Clean Title,Government,,,,
http://govdeals.com,/asset/8299/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKT7JH295472,2018,Dodge,Charger Police,1428-8299,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28768,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"126,486.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/291/1060,4500.0,2024-12-18T14:45:00Z,2C3CDXKT0KH582315,2019,Dodge,Charger,1060-291,"http://maps.google.com/maps?q=34.005081,+-83.741336+(261 Hal Jackson Rd)",,2356,"261 Hal Jackson Rd, Winder, Georgia, 30680-3514, USA",Used/See Description,"Winder, Georgia, USA",,Clean Title,Government,"140,716.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/8298/1428,6000.0,2024-12-18T14:45:00Z,2C3CDXKT3JH295534,2018,DODGE,CHARGER PP 5.7,1428-8298,"http://maps.google.com/maps?q=40.509586,+-111.888173+(447 W 13800 S)","State of Utah Surplus Property, UT",28767,"447 W 13800 S, Draper, Utah, 84020-8145, USA",Used/See Description,"Draper, Utah, USA",jnoveson@utah.gov,Clean Title,Government,"131,452.00 (Accurate?: Yes)",Jake Oveson,+18016197213,
http://govdeals.com,/asset/61/3017,2025.0,2024-12-18T14:45:00Z,2C3CDXAT0MH523141,2021,Dodge,Charger,3017-61,"http://maps.google.com/maps?q=35.590764,+-84.245649+(613 Church St)",,,"613 Church St, Vonore, Tennessee, 37885-2324, USA",Used/See Description,"Vonore, Tennessee, USA",townofvonore@tds.net,Clean Title,Government,"97,185.00 (Accurate?: Yes)",Sabrena Norris,+14238846211,
http://govdeals.com,/asset/105/803,300.0,2024-12-18T14:45:00Z,2B3KA43T59H576485,2009,Dodge,Charger,803-105,"http://maps.google.com/maps?q=30.7832,+-83.5581+(308 S Lee St)","Quitman, GA",,"308 S Lee St, , Quitman, Georgia, 31643-2852, USA",Used/See Description,"Quitman, Georgia, USA",troycalvin@yahoo.com,,Government,,"Calvin Troy, BS, MPA.",+12292637556,
http://govdeals.com,/asset/83/5021,250.0,2024-12-18T14:45:00Z,2C3CDXAG3DH608624,2013,Dodge,Charger,5021-83,"http://maps.google.com/maps?q=33.488737,+-80.862782+(979 Middleton St)",,600-69,"979 Middleton St, Orangeburg, South Carolina, 29115-4790, USA",Used/See Description,"Orangeburg, South Carolina, USA",julie.spell@orangeburg.sc.us,Clean Title,Government,"102,394.00 (Accurate?: Yes)",Julie Spell,+18035393739,
http://govdeals.com,/asset/38/6392,1000.0,2024-12-18T14:45:00Z,2C3CDXAT2JH173300,2018,Dodge,Charger,6392-38,"http://maps.google.com/maps?q=38.19492,+-85.658657+(3705 Bashford Ave)",,D-CH 2018-2025,"3705 Bashford Ave, Louisville, Kentucky, 40218-2509, USA",Used/See Description,"Louisville, Kentucky, USA",,Clean Title,Government,"75,649.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/299/23691,10.0,2024-12-18T14:45:00Z,2B3KA43G07H882624,2007,Dodge,Charger,23691-299,"http://maps.google.com/maps?q=39.726859,+-76.154584+(2672 Robert Fulton Hwy)",,Fleet vehicle,"2672 Robert Fulton Hwy, Peach Bottom, Pennsylvania, 17563-9749, USA",Used/See Description,"Peach Bottom, Pennsylvania, USA",,Clean Title,Commercial,"142,813.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/39/6392,1100.0,2024-12-18T14:45:00Z,2C3CDXAT3KH579264,2019,Dodge,Charger,6392-39,"http://maps.google.com/maps?q=38.19492,+-85.658657+(3705 Bashford Ave)",,D-CH 2019-2025,"3705 Bashford Ave, Louisville, Kentucky, 40218-2509, USA",Used/See Description,"Louisville, Kentucky, USA",,Clean Title,Government,"61,808.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/172/8643,62.0,2024-12-18T14:45:00Z,2C3CDXKT8JH159108,2018,Dodge,Charger,8643-172,"http://maps.google.com/maps?q=37.016449,+-93.214254+(North 1st St)","Ozark, MO",,"North 1st St, Ozark, Missouri, 65721, USA",Used/See Description,"Ozark, Missouri, USA",,,Government,"113,584.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/173/8643,510.0,2024-12-18T14:45:00Z,2C3CDXKT8JH159089,2018,Dodge,Charger,8643-173,"http://maps.google.com/maps?q=37.016449,+-93.214254+(North 1st St)","Ozark, MO",,"North 1st St, Ozark, Missouri, 65721, USA",Used/See Description,"Ozark, Missouri, USA",,,Government,"124,385.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1835/152,100.0,2024-12-18T14:45:00Z,2B3KA43H58H239969,2008,Dodge,Charger,152-1835,"http://maps.google.com/maps?q=35.664266,+-81.230487+(100D South West Blvd.)",,21-823,"100D South West Blvd., Newton, North Carolina, 28658, USA",Used/See Description,"Newton, North Carolina, USA",,,Government,"118,664.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/1836/152,100.0,2024-12-18T14:45:00Z,2B3KA43T99H586551,2009,Dodge,Charger,152-1836,"http://maps.google.com/maps?q=35.664266,+-81.230487+(100D South West Blvd.)",,21-910,"100D South West Blvd., Newton, North Carolina, 28658, USA",Used/See Description,"Newton, North Carolina, USA",,,Government,"108,831.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/80/5021,250.0,2024-12-18T14:45:00Z,2C3CDXAG9CH135908,2012,Dodge,Charger,5021-80,"http://maps.google.com/maps?q=33.488737,+-80.862782+(979 Middleton St)",,600-40,"979 Middleton St, Orangeburg, South Carolina, 29115-4790, USA",Used/See Description,"Orangeburg, South Carolina, USA",julie.spell@orangeburg.sc.us,Clean Title,Government,"187,256.00 (Accurate?: Yes)",Julie Spell,+18035393739,
http://govdeals.com,/asset/13986/12157,2275.0,2024-12-18T14:45:00Z,2C3CDXKT6LH229773,2020,Dodge,Charger,12157-13986,"http://maps.google.com/maps?q=40.762851,+-96.701752+(5001 S 14th St)",State of Nebraska,6401240199,"5001 S 14th St, Lincoln, Nebraska, 68512-1248, USA",Used/See Description,"Lincoln, Nebraska, USA",,,Government,"149,600.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/45218/357,322.0,2024-12-18T14:45:00Z,2B3CL1CG4BH554662,2011,Dodge,Charger,357-45218,"http://maps.google.com/maps?q=33.058993,+-83.981419+(2048 Collier Rd)",State of Georgia,194687 NM,"2048 Collier Rd, GA Dept of Corrections, Forsyth, Georgia, 31029-2627, USA",Used/See Description,"Forsyth, Georgia, USA",publicsurplussales@doas.ga.gov,Clean Title,Government,"147,184.00 (Accurate?: Unknown)",Department of Administrative Services Surplus Property,+14046578544,
http://govdeals.com,/asset/194/1674,211.0,2024-12-18T14:45:00Z,2C3CDXAG3CH190841,2012,Dodge,Charger,1674-194,"http://maps.google.com/maps?q=34.79503,+-87.670981+(702 S Seminary St)","Florence Police Department, AL",6748,"702 S Seminary St, Florence, Alabama, 35630-5621, USA",Used/See Description,"Florence, Alabama, USA",RHoward@florenceal.org,,Government,"137,053.00 (Accurate?: Yes)",Robbie Howard,+12567606612,
http://govdeals.com,/asset/13994/12157,1625.0,2024-12-18T14:45:00Z,2C3CDXAT1JH265742,2018,Dodge,Charger,12157-13994,"http://maps.google.com/maps?q=40.762851,+-96.701752+(5001 S 14th St)",State of Nebraska,6401240202,"5001 S 14th St, Lincoln, Nebraska, 68512-1248, USA",Used/See Description,"Lincoln, Nebraska, USA",,,Government,"132,527.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/982/3898,1425.0,2024-12-18T14:45:00Z,2C3CDXKT3KH749590,2019,Dodge,Charger,3898-982,"http://maps.google.com/maps?q=36.69446,+-121.629791+(855 E Laurel Dr)","County of Monterey, CA",3074,"855 E Laurel Dr, , Salinas, California, 93905-1300, USA",Used/See Description,"Salinas, California, USA",,,Government,"106,719.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/32880/685,500.0,2024-12-18T14:45:00Z,2C3CDXAT8HH652699,2017,Dodge,Charger,685-32880,"http://maps.google.com/maps?q=34.376376,+-81.088204+(1794 US Hwy 321 S)",,258968 (Fairfield County),"1794 US Hwy 321 S, Fairfield County Transit System, Winnsboro, South Carolina, 29180, USA",Used/See Description,"Winnsboro, South Carolina, USA",Kelly.Ulmer@admin.sc.gov,Clean Title,Government,"130,582.00 (Accurate?: Yes)",Kelly Ulmer,+18038966880,
http://govdeals.com,/asset/2665/12168,110.0,2024-12-18T14:45:00Z,2C3CDXATXEH343781,2014,Dodge,Charger,12168-2665,"http://maps.google.com/maps?q=39.756097,+-86.169778+(601 W McCarty St)","State of Indiana Fleet Services, IN",2520 ISP,"601 W McCarty St, Suite 125, Indianapolis, Indiana, 46225-1214, USA",Used/See Description,"Indianapolis, Indiana, USA",,Clean Title,Government,"158,736.00 (Accurate?: Yes)",,,
http://govdeals.com,/asset/4278/19,500.0,2024-12-18T14:45:00Z,2B3CL1CG6BH589204,2011,Dodge,Charger,19-4278,"http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","Chesterfield County, VA",11527,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Used/See Description,"Chesterfield, Virginia, USA",,Clean Title,Government,"128,585.00 (Accurate?: Yes)",,,
