SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOCATION,MAP_URL,MILES,LOT#,CONDITION,INVENTORY_ID,SELLER,ASSET_CONTACT,EMAIL,PHONE,ITEM_LOCATION,ACCOUNT_TYPE,TITLE_RESTRICTION,KILOMETERS
http://govdeals.com,/asset/48472/226,1500.0,2025-02-18T01:01:00Z,1FAHP2MK8GG109125,2016,Ford,Taurus,"Richmond, Virginia, USA","http://maps.google.com/maps?q=37.562748,+-77.463239+(2400 W Leigh St)","85,581.00 (Accurate?: Yes)",226-48472,Used/See Description,,,Beth Cooley,beth.cooley@dgs.virginia.gov,+18043676549,"2400 W Leigh St, Richmond, Virginia, 23220-1327, USA",Government,Yes: Salvage Title,
http://govdeals.com,/asset/15216/7167,878.0,2025-02-15T01:06:00Z,1FAHP2L87GG154241,2016,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","98,060.00 (Accurate?: Yes)",7167-15216,Used/See Description,4584A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/15217/7167,1000.0,2025-02-15T01:07:00Z,1FAHP2L88KG115182,2019,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","115,929.00 (Accurate?: Yes)",7167-15217,Used/See Description,6585A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/asset/419/20890,200.0,2025-02-17T21:44:00Z,1FAHP2DWXBG182363,2011,Ford,Taurus,"Central Islip, New York, USA","http://maps.google.com/maps?q=40.788154,+-73.209586+(4 N Peters Blvd)","133,829.00 (Accurate?: Yes)",20890-419,Used/See Description,,,,,,"4 N Peters Blvd, Central Islip, New York, 11722-2912, USA",Commercial,,
http://govdeals.com,/asset/66/26928,3100.0,2025-02-17T18:14:00Z,1FADP3N28JL273279,2018,Ford,Focus Titanium Sedan,"Macon, Georgia, USA","http://maps.google.com/maps?q=32.829715728759766,+-83.63300323486328+(895 3rd St)","81,410.00 (Accurate?: Yes)",26928-66,Used/See Description,HRM-273279,Liquidity Services - GCZ4LSLLC,,,,"895 3rd St, , Macon, Georgia, 31201, USA",Commercial,Clean Title,
http://govdeals.com,/asset/58/18818,10.0,2025-02-16T23:00:00Z,1FAHP2MK1JG133919,2018,Ford,Taurus,"Winfield, West Virginia, USA","http://maps.google.com/maps?q=38.533639,+-81.891912+(12093 Winfield Rd)","96,337.00 (Accurate?: Yes)",18818-58,Used/See Description,,"Putnam County Commission, WV",,,,"12093 Winfield Rd, Winfield, West Virginia, 25213-0009, USA",Government,,
http://govdeals.com,/asset/56/18818,10.0,2025-02-16T23:00:00Z,1FAHP2MK4HG133925,2017,Ford,Taurus,"Winfield, West Virginia, USA","http://maps.google.com/maps?q=38.533639,+-81.891912+(12093 Winfield Rd)","109,623.00 (Accurate?: Yes)",18818-56,Used/See Description,,"Putnam County Commission, WV",,,,"12093 Winfield Rd, Winfield, West Virginia, 25213-0009, USA",Government,,
http://govdeals.com,/asset/329/4414,10.0,2025-02-20T18:59:00Z,1FAFP52291A279984,2001,Ford,Taurus,"Del Rio, Texas, USA","http://maps.google.com/maps?q=29.36568,+-100.89778+(509 E Gibbs St)","115,066.00 (Accurate?: Yes)",4414-329,Used/See Description,4570,,,,,"509 E Gibbs St, Del Rio, Texas, 78840-4651, USA",Government,,
http://govdeals.com,/asset/59/18818,10.0,2025-02-16T23:00:00Z,1FAHP2MK0HG133923,2017,Ford,Taurus,"Winfield, West Virginia, USA","http://maps.google.com/maps?q=38.533639,+-81.891912+(12093 Winfield Rd)","108,422.00 (Accurate?: Yes)",18818-59,Used/See Description,,"Putnam County Commission, WV",,,,"12093 Winfield Rd, Winfield, West Virginia, 25213-0009, USA",Government,,
http://govdeals.com,/asset/57/18818,10.0,2025-02-16T23:00:00Z,1FAHP2MK1FG187096,2015,Ford,Taurus,"Winfield, West Virginia, USA","http://maps.google.com/maps?q=38.533639,+-81.891912+(12093 Winfield Rd)","119,677.00 (Accurate?: Yes)",18818-57,Used/See Description,,"Putnam County Commission, WV",,,,"12093 Winfield Rd, Winfield, West Virginia, 25213-0009, USA",Government,,
http://govdeals.com,/asset/369/1643,1500.0,2025-02-17T19:41:00Z,1FAHP2MKXFG127835,2015,Ford,Taurus,"Cape May, New Jersey, USA","http://maps.google.com/maps?q=38.934481,+-74.920197+(643 Washington St)","103,032.00 (Accurate?: )",1643-369,Used/See Description,,,Eric Prusinski,eprusinski@capemaycity.com,+16098849413,"643 Washington St, Cape May, New Jersey, 08204-2324, USA",Government,,
http://govdeals.com,/asset/60/18818,111.0,2025-02-16T23:00:00Z,1FAHP2MK7FG109261,2015,Ford,Taurus,"Winfield, West Virginia, USA","http://maps.google.com/maps?q=38.533639,+-81.891912+(12093 Winfield Rd)","146,410.00 (Accurate?: Yes)",18818-60,Used/See Description,,"Putnam County Commission, WV",,,,"12093 Winfield Rd, Winfield, West Virginia, 25213-0009, USA",Government,,
http://govdeals.com,/asset/31/28151,300.0,2025-02-21T21:15:00Z,1FAHP2MK3EG125911,2014,Ford,Taurus,"Thermal, California, USA","http://maps.google.com/maps?q=33.638474,+-116.141508+(87225 Church St)","113,489.00 (Accurate?: Yes)",28151-31,Used/See Description,S483,"Coachella Valley Unified School District, CA",,,,"87225 Church St, Thermal, California, 92274-8901, USA",Government,Clean Title,
http://govdeals.com,/asset/30/28151,310.0,2025-02-21T22:00:00Z,1FAHP2MK3EG125908,2014,Ford,Taurus,"Thermal, California, USA","http://maps.google.com/maps?q=33.638474,+-116.141508+(87225 Church St)","78,249.00 (Accurate?: Yes)",28151-30,Used/See Description,S480,"Coachella Valley Unified School District, CA",,,,"87225 Church St, Thermal, California, 92274-8901, USA",Government,Clean Title,
http://govdeals.com,/asset/29/28151,300.0,2025-02-21T20:30:00Z,1FAHP2MK7EG125913,2014,Ford,Taurus,"Thermal, California, USA","http://maps.google.com/maps?q=33.638474,+-116.141508+(87225 Church St)","114,546.00 (Accurate?: Yes)",28151-29,Used/See Description,S484,"Coachella Valley Unified School District, CA",,,,"87225 Church St, Thermal, California, 92274-8901, USA",Government,Clean Title,
http://govdeals.com,/en/asset/694/1632,1000.0,2025-08-28T13:21:00Z,1FAFP53U07A138956,2007,Ford,Taurus,"Plantation, Florida, USA","http://maps.google.com/maps?q=26.128201,+-80.269871+(750 NW 91st Ave)","90,167.00 (Accurate?: Yes)",1632-694,Used/See Description,00474,,Valerie Jean-Francois,VJeanFrancois@plantation.org,+19544147841,"750 NW 91st Ave, , Plantation, Florida, 33324-6292, USA",Government,Clean Title,
http://govdeals.com,/en/asset/79/3761,350.0,2025-08-11T18:21:00Z,1FAFP5321YA185204,2000,Ford,Taurus,"Tuscumbia, Alabama, USA","http://maps.google.com/maps?q=34.6845,+-87.712444+(2750 Highway 157)","130,260.00 (Accurate?: Yes)",3761-79,Used/See Description,46080,"Northwest Alabama Council of Local Governments, AL",David Clemons,dclemons@nacolg.org,+12563890556,"2750 Highway 157, , Tuscumbia, Alabama, 35674, USA",Government,Clean Title,
http://govdeals.com,/en/asset/118/11122,5800.0,2025-08-15T00:30:00Z,1FAHP2MK6EG122033,2014,Ford,Taurus Police Interceptor,"Windsor Heights, Iowa, USA","http://maps.google.com/maps?q=41.598714,+-93.708266+(1133 66th St)","79,615.00 (Accurate?: Yes)",11122-118,Used/See Description,,"Windsor Heights, IA",,,,"1133 66th St, Windsor Heights, Iowa, 50324-1703, USA",Government,Clean Title,
http://govdeals.com,/en/asset/1152/508,335.0,2025-08-12T00:00:00Z,1FAFP52U7WA163790,1998,Ford,Taurus,"Beaufort, North Carolina, USA","http://maps.google.com/maps?q=34.721641540527344,+-76.65766143798828+(601 Mulberry St)","132,683.00 (Accurate?: Yes)",508-1152,Used/See Description,,,Brandon Lewis,brandon.lewis@carteretk12.org,+12527284635,"601 Mulberry St, , Beaufort, North Carolina, 28516, USA",Government,,
http://govdeals.com,/en/asset/3314/3961,310.0,2025-08-12T19:30:00Z,1FAHP2MK9KG108820,2019,Ford,Taurus,"Laurel, Maryland, USA","http://maps.google.com/maps?f=q&hl=en&q=Maryland 198 and Old Portland Road, Turn Onto Old Portland Rd,+Laurel,+MD+ ","42,658.00 (Accurate?: Yes)",3961-3314,Used/See Description,MPD Fleet-108820-Lot 80430,,Donald Jackson,donald.jackson@dc.gov,+12024090209,"Maryland 198 and Old Portland Road, Turn Onto Old Portland Rd, Proceed To Guard Booth, and Call US L, Laurel, Maryland, , USA",Government,,
http://govdeals.com,/en/asset/4685/19,400.0,2025-08-19T23:30:00Z,1FAHP2MKXGG145270,2016,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","162,131.00 (Accurate?: Yes)",19-4685,Used/See Description,16533,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/299/11727,500.0,2025-08-15T17:00:00Z,1FAFP53U23G257194,2003,Ford,Taurus,"Gilbert, Iowa, USA","http://maps.google.com/maps?q=42.107168,+-93.64401+(103 Mathews Dr)","177,327.00 (Accurate?: Yes)",11727-299,Used/See Description,,"Gilbert Community School District, IA",,,,"103 Mathews Dr, Gilbert, Iowa, 50105-1017, USA",Government,Clean Title,
http://govdeals.com,/en/asset/62/909,601.0,2025-08-11T19:45:00Z,1FAHP2MT5DG113489,2013,Ford,Taurus,"Wrens, Georgia, USA","http://maps.google.com/maps?q=33.208895,+-82.385302+(401 Broad Street)","140,616.00 (Accurate?: Yes)",909-62,Used/See Description,,,,,,"401 Broad Street, Wrens, Georgia, 30833-1114, USA",Government,,
http://govdeals.com,/en/asset/55/19133,2500.0,2025-08-11T18:28:00Z,1FAHP2L80DG143206,2013,Ford,Taurus,"Akron, Ohio, USA","http://maps.google.com/maps?q=41.034171,+-81.439547+(2465 Canfield Rd)","161,145.00 (Accurate?: Yes)",19133-55,Used/See Description,,"Springfield Township/Akron, OH",,,,"2465 Canfield Rd, Akron, Ohio, 44312-3817, USA",Government,,
http://govdeals.com,/en/asset/26038/2,1000.0,2025-08-12T17:15:00Z,1FAHP2L83GG138389,2016,Ford,Taurus,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","142,289.00 (Accurate?: )",2-26038,Used/See Description,8504AF,"Metropolitan Government of Nashville and Davidson County, TN",,,,"1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",Government,Clean Title,
http://govdeals.com,/en/asset/30/248,510.0,2025-08-15T14:20:00Z,1FAHP2M86DG234785,2013,Ford,Taurus,"Murphy, North Carolina, USA","http://maps.google.com/maps?q=35.087192,+-84.033669+(93 Peachtree St)","73,876.00 (Accurate?: Yes)",248-30,Used/See Description,,,,,,"93 Peachtree St, , Murphy, North Carolina, 28906-2940, USA",Government,,
http://govdeals.com,/en/asset/3753/20077,1025.0,2025-08-11T18:00:00Z,1FAHP2L97GG137285,2016,Ford,Taurus,"Hyattsville, Maryland, USA","http://maps.google.com/maps?q=38.9361,+-76.8802+(3360 Pennsy Dr)","184,722.00 (Accurate?: Yes)",20077-3753,Used/See Description,26646,"Washington Metropolitan Area Transit Authority, DC",,,,"3360 Pennsy Dr, Hyattsville, Maryland, 20785, USA",Government,Clean Title,
http://govdeals.com,/en/asset/197/17141,1000.0,2025-08-22T13:52:00Z,1FAHP2MT8FG122660,2015,FORD,TAURUS,"Novelty, Ohio, USA","http://maps.google.com/maps?q=41.464912,+-81.341171+(14820 Chillicothe Rd)",,17141-197,Used/See Description,,,,,,"14820 Chillicothe Rd, Novelty, Ohio, 44072-9647, USA",Government,,
http://govdeals.com,/en/asset/4674/19,1525.0,2025-08-20T00:10:00Z,1FAHP2MK5EG122265,2014,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","121,304.00 (Accurate?: Yes)",19-4674,Used/See Description,14011,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/2852/4408,1575.0,2025-08-12T00:00:00Z,1FAHP2L86FG182093,2015,Ford,Taurus,"Sully, Virginia, USA","http://maps.google.com/maps?q=38.888376,+-77.437282+(Stonecroft Blvd and Adkins Rd.)","114,408.00 (Accurate?: Yes)",4408-2852,Used/See Description,BC160463,,,,,"Stonecroft Blvd and Adkins Rd., 3/4 Mile North of Rt.50 and Stonecroft, Sully, Virginia, 20151, USA",Government,,
http://govdeals.com,/en/asset/710/28146,1075.0,2025-08-14T23:00:00Z,1FAHP2MK4JG112370,2018,Ford,Taurus,"New York, New York, USA","http://maps.google.com/maps?f=q&hl=en&q=7 Wards Island,+New York,+NY+10035","93,877.00 (Accurate?: Yes)",28146-710,Used/See Description,112370,,,,,,,Clean Title,
http://govdeals.com,/en/asset/41087/8445,1125.0,2025-08-09T02:00:00Z,1FAHP2MK9FG124327,2015,Ford,Taurus,"Tumwater, Washington, USA","http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","110,120.00 (Accurate?: Yes)",8445-41087,Used/See Description,25-2272,"State of Washington Surplus Operations, WA",,,,"7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",Government,Clean Title,
http://govdeals.com,/en/asset/9142/5859,7965.0,2025-08-09T01:00:00Z,1FAHP2H80HG121429,2017,Ford,Taurus,"Salem, Oregon, USA","http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)","54,791.00 (Accurate?: Yes)",5859-9142,Used/See Description,281402,State of Oregon,,,,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",Government,Clean Title,
http://govdeals.com,/en/asset/450/9421,2858.0,2025-08-11T00:59:00Z,1FAHP2D88HG142793,2017,Ford,Taurus,"Starke, Florida, USA","http://maps.google.com/maps?q=29.950563,+-82.11529+(519 N Orange St)","55,257.00 (Accurate?: Yes)",9421-450,Used/See Description,76,"Bradford County School District, FL",Jeff Edison,edison.jeffery@mybradford.us,+19049666752,"519 N Orange St, Starke, Florida, 32091-2466, USA",Government,Clean Title,
http://govdeals.com,/en/asset/253/28146,250.0,2025-08-14T23:03:00Z,1FAHP2MKXEG175267,2014,Ford,Taurus,"Maspeth, New York, USA","http://maps.google.com/maps?q=40.729034423828125,+-73.90735626220703+(5972 54th Ave)","60,000.00 (Accurate?: Yes)",28146-253,Used/See Description,175267,,,,,,,Clean Title,
http://govdeals.com,/en/asset/4683/19,400.0,2025-08-19T23:40:00Z,1FAHP2MK8GG147552,2016,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","149,887.00 (Accurate?: Yes)",19-4683,Used/See Description,16527,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/594/7867,501.0,2025-08-15T00:00:00Z,1FAHP2L83EG170272,2014,Ford,Taurus,"Rustburg, Virginia, USA","http://maps.google.com/maps?q=37.276997,+-79.102062+(47 Court House Ln)","144,348.00 (Accurate?: Yes)",7867-594,Used/See Description,,,Grant Jennings,gejennings@co.campbell.va.us,+14343329670,"47 Court House Ln, Rustburg, Virginia, 24588-9701, USA",Government,,
http://govdeals.com,/en/asset/158/9350,2000.0,2025-09-05T19:30:00Z,1FAHP2MK1FG125939,2015,Ford,Taurus,"Arcadia, Florida, USA","http://maps.google.com/maps?q=27.2165,+-81.8615+(23 N Polk Ave)","80,738.00 (Accurate?: Yes)",9350-158,Used/See Description,4,"Arcadia, FL",Amber Headrick,aheadrick@arcadia-fl.gov,+18634944114,"23 N Polk Ave, , Arcadia, Florida, 34266-3953, USA",Government,Clean Title,
http://govdeals.com,/en/asset/23/1316,200.0,2025-08-20T18:15:00Z,1FAHP2MKXFG141122,2015,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","191,455.00 (Accurate?: Yes)",1316-23,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/8377/5389,410.0,2025-08-12T13:05:00Z,1FAHP2MK9HG129336,2017,Ford,Taurus,"Jacksonville, Florida, USA","http://maps.google.com/maps?q=30.337936,+-81.705529+(1096 North McDuff Ave )","133,850.00 (Accurate?: Unknown)",5389-8377,Used/See Description,8377 304131 2184 51102,,Rodney Booker,rbooker@coj.net,+19042556638,"1096 North McDuff Ave , Jacksonville, Florida, 32254-2031, USA",Government,Clean Title,
http://govdeals.com,/en/asset/696/1632,1000.0,2025-08-28T19:56:00Z,1FAHP24W98G158628,2008,Ford,Taurus,"Plantation, Florida, USA","http://maps.google.com/maps?q=26.128201,+-80.269871+(750 NW 91st Ave)","99,602.00 (Accurate?: Yes)",1632-696,Used/See Description,00514,,Valerie Jean-Francois,VJeanFrancois@plantation.org,+19544147841,"750 NW 91st Ave, , Plantation, Florida, 33324-6292, USA",Government,Clean Title,
http://govdeals.com,/en/asset/9173/5859,725.0,2025-08-15T02:00:00Z,1FAHP2H89HG121428,2017,Ford,Taurus,"Salem, Oregon, USA","http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)","84,595.00 (Accurate?: Yes)",5859-9173,Used/See Description,281681,State of Oregon,,,,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",Government,Clean Title,
http://govdeals.com,/en/asset/602/912,2550.0,2025-08-11T13:34:00Z,1FAHP2MK1HG106620,2017,Ford,Taurus,"Bryan, Ohio, USA","http://maps.google.com/maps?q=41.474599,+-84.551202+(1 Courthouse Sq)","142,986.00 (Accurate?: Yes)",912-602,Used/See Description,,,Stacy DeMara,sdemara@williamscosheriff.com,+14196363151,"1 Courthouse Sq, , Bryan, Ohio, 43506-1765, USA",Government,,
http://govdeals.com,/en/asset/537/4948,120.0,2025-08-13T16:30:00Z,1FAHP2MK8FG148912,2015,FORD,Taurus,"York, South Carolina, USA","http://maps.google.com/maps?q=34.9975,+-81.2074+(521 Complex Ln)","71,361.00 (Accurate?: )",4948-537,Used/See Description,V#350,,Kendyl Auten,kendyl.auten@yorkcountygov.com,+18038185385,"521 Complex Ln, York, South Carolina, 29745-7677, USA",Government,,
http://govdeals.com,/en/asset/76/24581,2100.0,2025-08-11T22:00:00Z,1FAHP2MK4GG105394,2016,Ford,Taurus,"South Daytona, Florida, USA","http://maps.google.com/maps?q=29.179104,+-81.009322+(1770 S Segrave St)","79,963.00 (Accurate?: Yes)",24581-76,Used/See Description,684,"South Daytona, FL",,,,"1770 S Segrave St, South Daytona, Florida, 32119-2124, USA",Government,Clean Title,
http://govdeals.com,/en/asset/20/1316,200.0,2025-08-20T19:00:00Z,1FAHP2MK1EG127950,2014,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","177,002.00 (Accurate?: Yes)",1316-20,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/941/19785,450.0,2025-08-11T12:45:00Z,1FAFP53U55A215849,2005,Ford,Taurus,"Newburgh Heights, Ohio, USA","http://maps.google.com/maps?q=41.445386,+-81.658686+(4150 E 49th St)","79,438.00 (Accurate?: No)",19785-941,Used/See Description,2P4951,,,,,"4150 E 49th St, Newburgh Heights, Ohio, 44105-3206, USA",Government,Clean Title,
http://govdeals.com,/en/asset/41055/8445,2000.0,2025-08-13T03:45:00Z,1FAHP2MK3EG101091,2014,Ford,Taurus,"Tumwater, Washington, USA","http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","33,467.00 (Accurate?: Yes)",8445-41055,Used/See Description,25-2804,"State of Washington Surplus Operations, WA",,,,"7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",Government,Clean Title,
http://govdeals.com,/en/asset/22/1316,410.0,2025-08-20T18:30:00Z,1FAHP2MK4FG189196,2015,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","120,238.00 (Accurate?: Yes)",1316-22,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/4678/19,410.0,2025-08-20T00:00:00Z,1FAHP2MK7EG156451,2014,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","114,060.00 (Accurate?: Yes)",19-4678,Used/See Description,14536,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/544/240,800.0,2025-08-11T22:30:00Z,1FAHP2M89DG196131,2013,Ford,Taurus,"Lenoir, North Carolina, USA","http://maps.google.com/maps?q=35.893884,+-81.571153+(2351 Morganton Blvd SW)","175,344.00 (Accurate?: Unknown)",240-544,Used/See Description,2687,,,,,"2351 Morganton Blvd SW, Lenoir, North Carolina, 28645-4973, USA",Government,,
http://govdeals.com,/en/asset/444/9421,2010.0,2025-08-11T00:40:00Z,1FAHP2DW3BG168871,2011,Ford,Taurus,"Starke, Florida, USA","http://maps.google.com/maps?q=29.950563,+-82.11529+(519 N Orange St)","96,690.00 (Accurate?: Yes)",9421-444,Used/See Description,68,"Bradford County School District, FL",Jeff Edison,edison.jeffery@mybradford.us,+19049666752,"519 N Orange St, Starke, Florida, 32091-2466, USA",Government,Clean Title,
http://govdeals.com,/en/asset/95/2048,350.0,2025-08-11T18:45:00Z,1FAFP53U95A308941,2005,Ford,Taurus,"Clayton, New Jersey, USA","http://maps.google.com/maps?q=39.656404,+-75.091339+(125 N Delsea Dr)","145,200.00 (Accurate?: Yes)",2048-95,Used/See Description,,,,,,"125 N Delsea Dr, Clayton, New Jersey, 08312-1650, USA",Government,Clean Title,
http://govdeals.com,/en/asset/167/21926,250.0,2025-08-18T18:24:00Z,1FAFP52U4WA107516,1998,Ford,Taurus,"Woodstock, Georgia, USA","http://maps.google.com/maps?q=34.138874,+-84.381969+(1709 Old Country Pl)",,21926-167,Used/See Description,,,,,,"1709 Old Country Pl, Woodstock, Georgia, 30188-2225, USA",Government,Yes: No Title,
http://govdeals.com,/en/asset/19/1316,200.0,2025-08-20T19:15:00Z,1FAHP2MK1FG141123,2015,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","181,337.00 (Accurate?: Yes)",1316-19,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/4677/19,410.0,2025-08-20T00:05:00Z,1FAHP2MK0EG156453,2014,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","121,916.00 (Accurate?: Yes)",19-4677,Used/See Description,14535,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/15828/7167,320.0,2025-08-16T00:10:00Z,1FAHP2L89GG154242,2016,Ford,Taurus,"Doral, Florida, USA","http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","137,017.00 (Accurate?: Yes)",7167-15828,Used/See Description,4603A,"Miami-Dade County, FL",,,,"8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",Government,,
http://govdeals.com,/en/asset/26039/2,510.0,2025-08-12T17:30:00Z,1FAHP2L8XGG138390,2016,Ford,Taurus,"Nashville, Tennessee, USA","http://maps.google.com/maps?q=36.111561,+-86.691467+(1417 Murfreesboro Pike)","87,881.00 (Accurate?: )",2-26039,Used/See Description,8505AF,"Metropolitan Government of Nashville and Davidson County, TN",,,,"1417 Murfreesboro Pike, Nashville, Tennessee, 37217-3600, USA",Government,Clean Title,
http://govdeals.com,/en/asset/24/1316,310.0,2025-08-20T18:00:00Z,1FAHP2MK0GG109944,2016,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","154,812.00 (Accurate?: Yes)",1316-24,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/2851/4408,1500.0,2025-08-12T00:00:00Z,1FAHP2MT8FG180591,2015,Ford,Taurus,"Sully, Virginia, USA","http://maps.google.com/maps?q=38.888376,+-77.437282+(Stonecroft Blvd and Adkins Rd.)","88,722.00 (Accurate?: Yes)",4408-2851,Used/See Description,BA160462,,,,,"Stonecroft Blvd and Adkins Rd., 3/4 Mile North of Rt.50 and Stonecroft, Sully, Virginia, 20151, USA",Government,,
http://govdeals.com,/en/asset/2003/8335,1500.0,2025-08-15T23:15:00Z,1FAHP2MT3EG178889,2014,Ford,Taurus,"Soldotna, Alaska, USA","http://maps.google.com/maps?q=60.455193,+-151.099885+(46445 Sterling Hwy)","106,666.00 (Accurate?: Yes)",8335-2003,Used/See Description,39476 25-6GD,,,,,"46445 Sterling Hwy, Soldotna, Alaska, 99669-9202, USA",Government,Clean Title,
http://govdeals.com,/en/asset/21/1316,220.0,2025-08-20T18:45:00Z,1FAHP2MK6GG137148,2016,Ford,Taurus,"Brookhaven, Mississippi, USA","http://maps.google.com/maps?q=31.575741,+-90.441993+(300 S First St)","165,123.00 (Accurate?: Yes)",1316-21,Used/See Description,,"Brookhaven, MS",Kevin Thompson,kthompson@brookhaven-ms.gov,+16017549680,"300 S First St, Brookhaven, Mississippi, 39601-3321, USA",Government,Clean Title,
http://govdeals.com,/en/asset/4684/19,400.0,2025-08-19T23:35:00Z,1FAHP2MK3GG145272,2016,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","136,895.00 (Accurate?: Yes)",19-4684,Used/See Description,16530,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
http://govdeals.com,/en/asset/153/2360,500.0,2025-08-15T17:00:00Z,1FAHP2L84EG114096,2014,Ford,Taurus,"Loudonville, Ohio, USA","http://maps.google.com/maps?q=40.636097,+-82.235094+(156 N Water St)","139,851.00 (Accurate?: Yes)",2360-153,Used/See Description,,"Loudonville Village, OH",,,,"156 N Water St, Loudonville, Ohio, 44842-1249, USA",Government,Clean Title,
http://govdeals.com,/en/asset/4686/19,410.0,2025-08-19T23:25:00Z,1FAHP2MK3GG147555,2016,Ford,Taurus,"Chesterfield, Virginia, USA","http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","84,513.00 (Accurate?: Yes)",19-4686,Used/See Description,16534,"Chesterfield County, VA",,,,"9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",Government,Clean Title,
